country,pdi,idv,mas,uai,ltowvs,ivr,wjp_rule_of_law
Australia,38,90,61,51,21,71,6.6
China,80,20,66,30,87,24,3.82
Hong Kong,68,25,57,29,61,17,6.28
India,77,48,56,40,51,26,3.65
Indonesia,78,14,46,48,62,38,4.2
Japan,54,46,95,92,88,42,6.45
Malaysia,104,26,50,36,41,57,4.8
New Zealand,22,79,58,49,33,75,6.74
Philippines,94,32,64,44,27,42,3.96
Singapore,74,20,48,8,72,46,6.42
South Korea,60,18,39,85,100,29,5.86
Taiwan,58,17,45,69,93,49,
Thailand,64,20,34,64,32,45,4.27
Vietnam,70,20,40,30,57,35,3.88
